"HolderAddress","Balance","PendingBalanceUpdate"
"0x1ada6a33583079f89874dc394fcaca7c59b5bcbe","0.0928111455174232","No"
"0x2df12a3d3e74d64a1a8263ecb87626e30d3fdc57","0.190279100054785","No"
"0x30e7588259c2e72b2915f6aebe14d122d03fd993","13.0646487140634","No"
"0x6a3699a4c679ec250c76931e845678eaa8f28ea2","0.106378859887534","No"
"0x6d16749cefb3892a101631279a8fe7369a281d0e","9.13780539790334","No"
"0x6def9b63b58845989c983091a9471e60c8c123d6","0.920542943103936","No"
"0x79c078b7018f312d7ad50ed227a80a3f3a0c17a7","0.108560402106337","No"
"0x8e3c317fe235c277ff04dccc21de012310bde021","0.0101091165776934","No"
"0xa3b33d644132e10a12aaff46c826a55d75deb9df","0.102155059909838","No"
"0xa9e2896dae97ab5fc46410bbd9ae63479293ef16","0.016091603169283","No"
"0xb975a92bd975b9910db41e0c0f8c037288663282","13.8594790011097","No"
