"HolderAddress","Balance","PendingBalanceUpdate"
"0x0428d82d3c4d8c616dac3862e9fc88af9a294b83","0.190061871956193","No"
"0x10b6f0bc34ad2f231c3a3938ddf3d13fc39b5efd","0.421805541343191","No"
"0x14e68296b0426436d43ddfdb9b949b17489a42d4","0.101078574057733","No"
"0x1598c1f14d4563d0f2a27d9c125e43e73bac3e55","0.33785823046503","No"
"0x288145ae8d3a315c3e2a5b541bb3316bcd955d14","0.101220235511802","No"
"0x29842234152784ae02ff830a789ce06fee9a84a0","287.157629388392","No"
"0x2df12a3d3e74d64a1a8263ecb87626e30d3fdc57","0.190279100054785","No"
"0x30e7588259c2e72b2915f6aebe14d122d03fd993","146.124648714063","No"
"0x3783119553a0461a2eccf6097da901e064bab2b8","2.79307033696773","No"
"0x39474464cda40fac8fa129ddf3e52bf6b758b182","0.131855010778709","No"
"0x4eddb942c011790b9c36121e6dd8f247c2541919","8.5515312936901","No"
"0x559eb5c525ec87d83c8d0a4d4b42057c825f9705","4.82156711648552","No"
"0x580af3e171c10e0744933ceec0f9ce60203c1cad","13.2712489834066","No"
"0x6a0a488d3d49033701aaa2b8ccd66589bbaf7b38","0.133243896553537","No"
"0x6a3699a4c679ec250c76931e845678eaa8f28ea2","0.106378859887534","No"
"0x6def9b63b58845989c983091a9471e60c8c123d6","1.13521735663331","No"
"0x788c67a6886fe11d09caf2083a721fdc1282c7e0","99.7267758376575","No"
"0x79c078b7018f312d7ad50ed227a80a3f3a0c17a7","0.0840942406837465","No"
"0x8076e5e5802570fbc57eab4f7a26a78aa971e1d4","0.234499322267019","No"
"0x8e3c317fe235c277ff04dccc21de012310bde021","0.0101091165776934","No"
"0x9a5920beabeb675be7c5b9cedad1c38285b0a2d9","1.70345857019612","No"
"0xa3aa6e119a42b5f608775360984d3721f12e3f2c","1.81436102564534","No"
"0xa3b33d644132e10a12aaff46c826a55d75deb9df","0.102155059909838","No"
"0xa93ee2d5ac5b802b9a8dbbc4db2cb3a772e89c7c","22.1142925910272","No"
"0xad75bfcaae5302a7c4c6fbc28927a274a2bb7d5d","1.16616522531792","No"
"0xbc0e77c141e7a7bbaad06a2a928264f2f9b603ee","4.55599317061451","No"
"0xc95648ada1890afb069b2ab5eaf72db601490c4b","0.682661305743226","No"
"0xc98158374eca1102b51ccc5ced6ce7fa23e28403","0.541758365468458","No"
"0xd9cfab54f1234aeea22b2818ab919866a2809c1c","4.25007299049965","No"
"0xdb6cbb6d68954e218cc4fca4eb787d7e1889ab92","18.7952587407406","No"
"0xf3b1badbac8e5875a2accddfa139f095220303e3","1.27259175772338","No"
"0xfa01bfbb16a85942bdb4bf83dad34812435198ce","0.0565432038047672","No"
