"HolderAddress","Balance","PendingBalanceUpdate"
"0x0000000000000000000000000000000000000000","1E-15","No"
"0x1dbe623157f7cdf98771020e688f7bc25a2e9a21","0.00536061955737414","No"
"0x29842234152784ae02ff830a789ce06fee9a84a0","0.450728654503986","No"
"0x30e7588259c2e72b2915f6aebe14d122d03fd993","0.0414782537202993","No"
"0x646810f4afe8f7cefedc82bd5a2fbc5266aba518","0.000242593650026303","No"
"0x71228aa16e4cf2d815cc8e1e4b301366e5ccea75","0.000157968184310008","No"
"0x90b32e4bed4c89dce5ee0d926ba1992ec27833a3","0.00477829354432778","No"
"0x9e7a6e9288e50db85e829bcf44979eedee09e455","0.04026162116471","No"
"0xa9e2896dae97ab5fc46410bbd9ae63479293ef16","5.0686229548321E-05","No"
"0xc25b5099fa45cfe09109d7fe82e3598ea09c9930","0.000158846988482894","No"
"0xc98158374eca1102b51ccc5ced6ce7fa23e28403","0.00265847313162698","No"
"0xe241b37e832f0cab4f7c58df029c46881d739766","0.000155807800945469","No"
"0xf3096a4d15a5e2e99aef6387d05be42ce847ff19","0.000160498806442947","No"
